mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
100	97	290	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-6	66	Gb4	4	819
100	97	2327/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-3	75	Eb5	5	820
100	97	291	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-1	65	F4	4	821
100	97	2335/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	D5	5	822
101	98	292	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-8	64	Fb4	4	823
101	98	2343/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-5	73	Db5	5	824
101	98	293	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-3	63	Eb4	4	825
101	98	2351/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-5	73	Db5	5	826
101	98	294	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-3	63	Eb4	4	827
101	98	2359/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1	1	-5	73	Db5	5	828
102	99	295	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	837
102	99	295	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-3	63	Eb4	4	833
102	99	295	1.5		0	0	3/4	1	1	3/8		1/4	3/2	-1	-5	73	Db5	5	829
102	99	296	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	838
102	99	296	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	838
102	99	593/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	834
102	99	593/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	830
102	99	297	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	839
102	99	297	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	839
102	99	297	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	835
102	99	297	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	831
102	99	595/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	836
102	99	595/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	832
103	100	298	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	848
103	100	298	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-3	63	Eb4	4	844
103	100	298	0.75		0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	840
103	100	1195/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61	Db4	4	845
103	100	1195/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	841
103	100	299	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	849
103	100	299	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	849
103	100	299	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61	Db4	4	846
103	100	299	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	842
103	100	300	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	850
103	100	300	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	850
103	100	300	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	847
103	100	300	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	843
104	101	301	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	859
104	101	301	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-4	68	Ab4	4	855
104	101	301	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	851
104	101	302	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	860
104	101	302	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	860
104	101	605/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-9	69	Bbb4	4	856
104	101	605/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	852
104	101	303	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	861
104	101	303	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	861
104	101	303	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	857
104	101	303	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	853
104	101	607/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	858
104	101	607/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	854
105	102	304	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	870
105	102	304	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-6	66	Gb4	4	866
105	102	304	0.75		0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	862
105	102	1219/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	F4	4	867
105	102	1219/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	863
105	102	305	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	871
105	102	305	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	871
105	102	305	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	868
105	102	305	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	864
105	102	306	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	872
105	102	306	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	872
105	102	306	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	B4	4	869
105	102	306	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	865
106	103	307	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	881
106	103	307	1.5		0	0	3/4	1	2	3/8		1/4	3/2		0	72	C5	5	877
106	103	307	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	873
106	103	308	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	882
106	103	308	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	882
106	103	617/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	878
106	103	617/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	874
106	103	309	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	883
106	103	309	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	883
106	103	309	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	C5	5	879
106	103	309	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78	Gb5	5	875
106	103	619/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	880
106	103	619/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	876
107	104	310	3.0		0	0	3/4	2	2	3/4		1/2	3/2		-1	53	F3	3	893
107	104	310	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	887
107	104	310	0.75		0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	884
107	104	1243/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		3	69	A4	4	888
107	104	1243/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	885
107	104	311	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	891
107	104	311	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	891
107	104	311	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	A4	4	889
107	104	311	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	886
107	104	312	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	892
107	104	312	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	892
107	104	312	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	77	F5	5	890
107	104	312	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	89	F6	6	890
108	105	313	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	898
108	105	313	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-1	77	F5	5	894
108	105	313	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-1	89	F6	6	894
108	105	1255/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	Gb5	5	895
108	105	1255/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	90	Gb6	6	895
108	105	314	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	899
108	105	314	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	899
108	105	314	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	899
108	105	314	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	896
108	105	314	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	90	Gb6	6	896
108	105	315	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	900
108	105	315	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	897
108	105	315	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	C5	5	900
109	106	316	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	906
109	106	316	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	901
109	106	317	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	907
109	106	317	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	907
109	106	635/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	902
109	106	318	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	908
109	106	318	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	908
109	106	318	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	903
109	106	955/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	904
109	106	956/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	905
110	107	319	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	920
110	107	319	0.5		0	0	3/4	1	2	1/8		1/8	1		-1	65	F4	4	913
110	107	319	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	909
110	107	639/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-4	68	Ab4	4	914
110	107	639/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	915
110	107	320	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	921
110	107	320	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	921
110	107	320	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		-1	65	F4	4	916
110	107	641/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	917
110	107	641/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	910
110	107	321	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	922
110	107	321	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	922
110	107	321	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	918
110	107	321	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	911
110	107	643/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	919
110	107	643/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	912
111	108	322	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	933
111	108	322	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-3	63	Eb4	4	929
111	108	322	0.75		0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	923
111	108	1291/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61	Db4	4	930
111	108	1291/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	924
111	108	323	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	934
111	108	323	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	934
111	108	323	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61	Db4	4	931
111	108	323	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	925
111	108	324	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	935
111	108	324	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	935
111	108	324	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	932
111	108	324	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	926
111	108	973/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72	C5	5	927
111	108	974/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	928
112	109	325	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	947
112	109	325	0.5		0	0	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	940
112	109	325	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	936
112	109	651/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-7	71	Cb5	5	941
112	109	651/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	942
112	109	326	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	948
112	109	326	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	948
112	109	326	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	948
112	109	326	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	943
112	109	653/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	944
112	109	653/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	937
112	109	327	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	949
112	109	327	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	949
112	109	327	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	949
112	109	327	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	945
112	109	327	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	938
112	109	655/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	946
112	109	655/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	939
113	110	328	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	960
113	110	328	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-6	66	Gb4	4	956
113	110	328	0.75		0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	950
113	110	1315/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	F4	4	957
113	110	1315/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	951
113	110	329	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	961
113	110	329	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	961
113	110	329	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	958
113	110	329	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	952
113	110	330	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	962
113	110	330	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	962
113	110	330	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	B4	4	959
113	110	330	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	953
113	110	991/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	954
113	110	992/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	955
114	111	331	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	974
114	111	331	0.5		0	0	3/4	1	2	1/8		1/8	1		0	72	C5	5	967
114	111	331	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	963
114	111	663/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-3	75	Eb5	5	968
114	111	663/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	969
114	111	332	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	975
114	111	332	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	G4	4	975
114	111	332	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	975
114	111	332	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		0	72	C5	5	970
114	111	665/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	971
114	111	665/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	964
114	111	333	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	976
114	111	333	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	G4	4	976
114	111	333	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	976
114	111	333	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	C5	5	972
114	111	333	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	965
114	111	667/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	973
114	111	667/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	966
115	112	334	2.0		0	0	3/4	2	2	1/2		1/2	1		-1	53	F3	3	986
115	112	334	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	981
115	112	334	0.75		0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	977
115	112	1339/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		3	69	A4	4	982
115	112	1339/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	978
115	112	335	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	984
115	112	335	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	984
115	112	335	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	A4	4	983
115	112	335	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	979
115	112	336	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	985
115	112	336	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	985
115	112	336	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	985
115	112	336	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	980
115	112	336	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89	F6	6	980
116	113	337	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	991
116	113	337	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	80	Ab5	5	987
116	113	337	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-4	92	Ab6	6	987
116	113	1351/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	Gb5	5	988
116	113	1351/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	90	Gb6	6	988
116	113	338	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	992
116	113	338	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	992
116	113	338	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	992
116	113	338	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	C5	5	992
116	113	338	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	989
116	113	338	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	90	Gb6	6	989
116	113	339	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	993
116	113	339	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	993
116	113	339	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	993
116	113	339	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	990
117	114	340	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	995
117	114	340	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	-2	70	Bb4	4	994
117	114	341	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	996
117	114	341	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	996
117	114	342	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	997
117	114	342	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	997
118	115	343	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1002
118	115	343	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-2	70	Bb4	4	998
118	115	1375/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	999
118	115	344	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1003
118	115	344	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1003
118	115	344	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1003
118	115	344	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	1000
118	115	345	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1004
118	115	345	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1004
118	115	345	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1004
118	115	345	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	1001
119	116	346	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1008
119	116	346	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1005
119	116	693/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	1006
119	116	347	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	1009
119	116	347	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1009
119	116	347	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	1009
119	116	347	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	73	Db5	5	1007
119	116	348	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	1010
119	116	348	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1010
119	116	348	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	1010
120	117	349	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1015
120	117	349	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-5	73	Db5	5	1011
120	117	1399/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	1012
120	117	350	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	1016
120	117	350	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1016
120	117	350	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	1016
120	117	350	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	1013
120	117	351	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	1017
120	117	351	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1017
120	117	351	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	1017
120	117	703/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1014
121	118	352	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1021
121	118	352	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1018
121	118	705/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1019
121	118	353	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1022
121	118	353	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1022
121	118	353	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1022
121	118	353	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-6	66	Gb4	4	1020
121	118	354	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1023
121	118	354	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	1023
121	118	354	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-8	64	Fb4	4	1023
122	119	355	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1028
122	119	355	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	1024
122	119	711/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1025
122	119	356	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1029
122	119	356	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	1029
122	119	356	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1029
122	119	356	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1026
122	119	357	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1030
122	119	357	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	1030
122	119	357	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1030
122	119	715/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1027
123	120	358	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	1031
